freq_hz,psd_desired_db_per_hz,psd_interferer_db_per_hz,psd_mixed_db_per_hz
2.143781250000000000e+08,-2.164964297729261773e+02,-3.000000000000000000e+02,-2.164964297729261773e+02
2.145000000000000000e+08,-2.172679598392200262e+02,-3.000000000000000000e+02,-2.172679598392200262e+02
2.146218750000000000e+08,-2.179882670326853145e+02,-3.000000000000000000e+02,-2.179882670326853145e+02
2.147437500000000000e+08,-2.184357556585422344e+02,-3.000000000000000000e+02,-2.184357556585422344e+02
2.148656250000000000e+08,-2.183740112578588537e+02,-3.000000000000000000e+02,-2.183740112578588537e+02
2.149875000000000000e+08,-2.177415988791343011e+02,-3.000000000000000000e+02,-2.177415988791343011e+02
2.151093750000000000e+08,-2.166823722165179049e+02,-3.000000000000000000e+02,-2.166823722165179049e+02
2.152312500000000000e+08,-2.153545120045752981e+02,-3.000000000000000000e+02,-2.153545120045752981e+02
2.153531250000000000e+08,-2.138191296178425205e+02,-3.000000000000000000e+02,-2.138191296178425205e+02
2.154750000000000000e+08,-2.121092076097058339e+02,-3.000000000000000000e+02,-2.121092076097058339e+02
2.155968750000000000e+08,-2.103283643626412527e+02,-3.000000000000000000e+02,-2.103283643626412527e+02
2.157187500000000000e+08,-2.086460706078582632e+02,-3.000000000000000000e+02,-2.086460706078582632e+02
2.158406250000000000e+08,-2.072253624631312050e+02,-3.000000000000000000e+02,-2.072253624631312050e+02
2.159625000000000000e+08,-2.061785542742566690e+02,-3.000000000000000000e+02,-2.061785542742566690e+02
2.160843750000000000e+08,-2.055658143594972671e+02,-3.000000000000000000e+02,-2.055658143594972671e+02
2.162062500000000000e+08,-2.054072985863114695e+02,-3.000000000000000000e+02,-2.054072985863114695e+02
2.163281250000000000e+08,-2.056899760669224975e+02,-3.000000000000000000e+02,-2.056899760669224975e+02
2.164500000000000000e+08,-2.063646497450363313e+02,-3.000000000000000000e+02,-2.063646497450363313e+02
2.165718750000000000e+08,-2.073372598554845752e+02,-3.000000000000000000e+02,-2.073372598554845752e+02
2.166937500000000000e+08,-2.084702360584357450e+02,-3.000000000000000000e+02,-2.084702360584357450e+02
2.168156250000000000e+08,-2.096197302643496982e+02,-3.000000000000000000e+02,-2.096197302643496982e+02
2.169375000000000000e+08,-2.107044849236757784e+02,-3.000000000000000000e+02,-2.107044849236757784e+02
2.170593750000000000e+08,-2.117329086800921232e+02,-3.000000000000000000e+02,-2.117329086800921232e+02
2.171812500000000000e+08,-2.127385033549126092e+02,-3.000000000000000000e+02,-2.127385033549126092e+02
2.173031250000000000e+08,-2.136919686278707786e+02,-3.000000000000000000e+02,-2.136919686278707786e+02
2.174250000000000000e+08,-2.144816122579467219e+02,-3.000000000000000000e+02,-2.144816122579467219e+02
2.175468750000000000e+08,-2.149865488176453709e+02,-3.000000000000000000e+02,-2.149865488176453709e+02
2.176687500000000000e+08,-2.151771391143262235e+02,-3.000000000000000000e+02,-2.151771391143262235e+02
2.177906250000000000e+08,-2.151302572725840605e+02,-3.000000000000000000e+02,-2.151302572725840605e+02
2.179125000000000000e+08,-2.149590016281293288e+02,-3.000000000000000000e+02,-2.149590016281293288e+02
2.180343750000000000e+08,-2.147521139907282759e+02,-3.000000000000000000e+02,-2.147521139907282759e+02
2.181562500000000000e+08,-2.145578468049027379e+02,-3.000000000000000000e+02,-2.145578468049027379e+02
2.182781250000000000e+08,-2.143903924258998757e+02,-3.000000000000000000e+02,-2.143903924258998757e+02
2.184000000000000000e+08,-2.142382193009165690e+02,-3.000000000000000000e+02,-2.142382193009165690e+02
2.185218750000000000e+08,-2.140606618904658092e+02,-3.000000000000000000e+02,-2.140606618904658092e+02
2.186437500000000000e+08,-2.137706260958749453e+02,-3.000000000000000000e+02,-2.137706260958749453e+02
2.187656250000000000e+08,-2.132398433068775034e+02,-3.000000000000000000e+02,-2.132398433068775034e+02
2.188875000000000000e+08,-2.123816597080698614e+02,-3.000000000000000000e+02,-2.123816597080698614e+02
2.190093750000000000e+08,-2.112489467769795510e+02,-3.000000000000000000e+02,-2.112489467769795510e+02
2.191312500000000000e+08,-2.099906622154253455e+02,-3.000000000000000000e+02,-2.099906622154253455e+02
2.192531250000000000e+08,-2.087156688280488197e+02,-3.000000000000000000e+02,-2.087156688280488197e+02
2.193750000000000000e+08,-2.074378224168333702e+02,-3.000000000000000000e+02,-2.074378224168333702e+02
2.194968750000000000e+08,-2.061346087628858754e+02,-3.000000000000000000e+02,-2.061346087628858754e+02
2.196187500000000000e+08,-2.048362013145390677e+02,-3.000000000000000000e+02,-2.048362013145390677e+02
2.197406250000000000e+08,-2.036485512975039853e+02,-3.000000000000000000e+02,-2.036485512975039853e+02
2.198625000000000000e+08,-2.027035872110686796e+02,-3.000000000000000000e+02,-2.027035872110686796e+02
2.199843750000000000e+08,-2.021084419366306690e+02,-3.000000000000000000e+02,-2.021084419366306690e+02
2.201062500000000000e+08,-2.019306814450919205e+02,-3.000000000000000000e+02,-2.019306814450919205e+02
2.202281250000000000e+08,-2.022053497278191685e+02,-3.000000000000000000e+02,-2.022053497278191685e+02
2.203500000000000000e+08,-2.029445385598250766e+02,-3.000000000000000000e+02,-2.029445385598250766e+02
2.204718750000000000e+08,-2.041410181125339705e+02,-3.000000000000000000e+02,-2.041410181125339705e+02
2.205937500000000000e+08,-2.057630570948495574e+02,-3.000000000000000000e+02,-2.057630570948495574e+02
2.207156250000000000e+08,-2.077390063334016190e+02,-3.000000000000000000e+02,-2.077390063334016190e+02
2.208375000000000000e+08,-2.099358245457778480e+02,-3.000000000000000000e+02,-2.099358245457778480e+02
2.209593750000000000e+08,-2.121561076200547404e+02,-3.000000000000000000e+02,-2.121561076200547404e+02
2.210812500000000000e+08,-2.141946548397881145e+02,-3.000000000000000000e+02,-2.141946548397881145e+02
2.212031250000000000e+08,-2.159179893312572744e+02,-3.000000000000000000e+02,-2.159179893312572744e+02
2.213250000000000000e+08,-2.172168081311882020e+02,-3.000000000000000000e+02,-2.172168081311882020e+02
2.214468750000000000e+08,-2.178842125156407121e+02,-3.000000000000000000e+02,-2.178842125156407121e+02
2.215687500000000000e+08,-2.177702600386905374e+02,-3.000000000000000000e+02,-2.177702600386905374e+02
2.216906250000000000e+08,-2.170750985486130276e+02,-3.000000000000000000e+02,-2.170750985486130276e+02
2.218125000000000000e+08,-2.161756466952153346e+02,-3.000000000000000000e+02,-2.161756466952153346e+02
2.219343750000000000e+08,-2.153078298411420803e+02,-3.000000000000000000e+02,-2.153078298411420803e+02
2.220562500000000000e+08,-2.145347243338510452e+02,-3.000000000000000000e+02,-2.145347243338510452e+02
2.221781250000000000e+08,-2.138452527458312034e+02,-3.000000000000000000e+02,-2.138452527458312034e+02
2.223000000000000000e+08,-2.132223640525058102e+02,-3.000000000000000000e+02,-2.132223640525058102e+02
2.224218750000000000e+08,-2.126259499236014960e+02,-3.000000000000000000e+02,-2.126259499236014960e+02
2.225437500000000000e+08,-2.119111200844387781e+02,-3.000000000000000000e+02,-2.119111200844387781e+02
2.226656250000000000e+08,-2.108285510856870246e+02,-3.000000000000000000e+02,-2.108285510856870246e+02
2.227875000000000000e+08,-2.092659594400793139e+02,-3.000000000000000000e+02,-2.092659594400793139e+02
2.229093750000000000e+08,-2.074282316415710739e+02,-3.000000000000000000e+02,-2.074282316415710739e+02
2.230312500000000000e+08,-2.055978319911844494e+02,-3.000000000000000000e+02,-2.055978319911844494e+02
2.231531250000000000e+08,-2.038709642839787932e+02,-3.000000000000000000e+02,-2.038709642839787932e+02
2.232750000000000000e+08,-2.021499605449960484e+02,-3.000000000000000000e+02,-2.021499605449960484e+02
2.233968750000000000e+08,-2.003050844130116559e+02,-3.000000000000000000e+02,-2.003050844130116559e+02
2.235187500000000000e+08,-1.983577357664267709e+02,-3.000000000000000000e+02,-1.983577357664267709e+02
2.236406250000000000e+08,-1.964868558531957206e+02,-3.000000000000000000e+02,-1.964868558531957206e+02
2.237625000000000000e+08,-1.948904858703317018e+02,-3.000000000000000000e+02,-1.948904858703317018e+02
2.238843750000000000e+08,-1.937005731328182208e+02,-3.000000000000000000e+02,-1.937005731328182208e+02
2.240062500000000000e+08,-1.929842209830288198e+02,-3.000000000000000000e+02,-1.929842209830288198e+02
2.241281250000000000e+08,-1.927693545246043243e+02,-3.000000000000000000e+02,-1.927693545246043243e+02
2.242500000000000000e+08,-1.930627524211193418e+02,-3.000000000000000000e+02,-1.930627524211193418e+02
2.243718750000000000e+08,-1.938560275327304794e+02,-3.000000000000000000e+02,-1.938560275327304794e+02
2.244937500000000000e+08,-1.951209545565032499e+02,-3.000000000000000000e+02,-1.951209545565032499e+02
2.246156250000000000e+08,-1.967951349086450534e+02,-3.000000000000000000e+02,-1.967951349086450534e+02
2.247375000000000000e+08,-1.987630782481178926e+02,-3.000000000000000000e+02,-1.987630782481178926e+02
2.248593750000000000e+08,-2.008534499058886524e+02,-3.000000000000000000e+02,-2.008534499058886524e+02
2.249812500000000000e+08,-2.028832831590602268e+02,-3.000000000000000000e+02,-2.028832831590602268e+02
2.251031250000000000e+08,-2.047227234881296454e+02,-3.000000000000000000e+02,-2.047227234881296454e+02
2.252250000000000000e+08,-2.062824803710446986e+02,-3.000000000000000000e+02,-2.062824803710446986e+02
2.253468750000000000e+08,-2.074621868632510484e+02,-3.000000000000000000e+02,-2.074621868632510484e+02
2.254687500000000000e+08,-2.082298721118012281e+02,-3.000000000000000000e+02,-2.082298721118012281e+02
2.255906250000000000e+08,-2.087212075562843268e+02,-3.000000000000000000e+02,-2.087212075562843268e+02
2.257125000000000000e+08,-2.091284086183152340e+02,-3.000000000000000000e+02,-2.091284086183152340e+02
2.258343750000000000e+08,-2.095458302187585673e+02,-3.000000000000000000e+02,-2.095458302187585673e+02
2.259562500000000000e+08,-2.099612073634552303e+02,-3.000000000000000000e+02,-2.099612073634552303e+02
2.260781250000000000e+08,-2.103292020292263658e+02,-3.000000000000000000e+02,-2.103292020292263658e+02
2.262000000000000000e+08,-2.106243357078013219e+02,-3.000000000000000000e+02,-2.106243357078013219e+02
2.263218750000000000e+08,-2.108464396801920770e+02,-3.000000000000000000e+02,-2.108464396801920770e+02
2.264437500000000000e+08,-2.110048667877128423e+02,-3.000000000000000000e+02,-2.110048667877128423e+02
2.265656250000000000e+08,-2.110931437506623354e+02,-3.000000000000000000e+02,-2.110931437506623354e+02
2.266875000000000000e+08,-2.110624809710316470e+02,-3.000000000000000000e+02,-2.110624809710316470e+02
2.268093750000000000e+08,-2.108446017748039196e+02,-3.000000000000000000e+02,-2.108446017748039196e+02
2.269312500000000000e+08,-2.104379662884418849e+02,-3.000000000000000000e+02,-2.104379662884418849e+02
2.270531250000000000e+08,-2.099364764592801009e+02,-3.000000000000000000e+02,-2.099364764592801009e+02
2.271750000000000000e+08,-2.094227278053916734e+02,-3.000000000000000000e+02,-2.094227278053916734e+02
2.272968750000000000e+08,-2.088523078878407091e+02,-3.000000000000000000e+02,-2.088523078878407091e+02
2.274187500000000000e+08,-2.080830634715116503e+02,-3.000000000000000000e+02,-2.080830634715116503e+02
2.275406250000000000e+08,-2.070643614002278241e+02,-3.000000000000000000e+02,-2.070643614002278241e+02
2.276625000000000000e+08,-2.059565239890214343e+02,-3.000000000000000000e+02,-2.059565239890214343e+02
2.277843750000000000e+08,-2.050115259180704186e+02,-3.000000000000000000e+02,-2.050115259180704186e+02
2.279062500000000000e+08,-2.044253523410012576e+02,-3.000000000000000000e+02,-2.044253523410012576e+02
2.280281250000000000e+08,-2.043116739572195968e+02,-3.000000000000000000e+02,-2.043116739572195968e+02
2.281500000000000000e+08,-2.047354101760717242e+02,-3.000000000000000000e+02,-2.047354101760717242e+02
2.282718750000000000e+08,-2.057467523754039007e+02,-3.000000000000000000e+02,-2.057467523754039007e+02
2.283937500000000000e+08,-2.074055843702680875e+02,-3.000000000000000000e+02,-2.074055843702680875e+02
2.285156250000000000e+08,-2.098036887713385852e+02,-3.000000000000000000e+02,-2.098036887713385852e+02
2.286375000000000000e+08,-2.130962676591846048e+02,-3.000000000000000000e+02,-2.130962676591846048e+02
2.287593750000000000e+08,-2.175521357233072024e+02,-3.000000000000000000e+02,-2.175521357233072024e+02
2.288812500000000000e+08,-2.234532068272013703e+02,-3.000000000000000000e+02,-2.234532068272013703e+02
2.290031250000000000e+08,-2.282097359646278392e+02,-3.000000000000000000e+02,-2.282097359646278392e+02
2.291250000000000000e+08,-2.267473947254832751e+02,-3.000000000000000000e+02,-2.267473947254832751e+02
2.292468750000000000e+08,-2.250254160547925153e+02,-3.000000000000000000e+02,-2.250254160547925153e+02
2.293687500000000000e+08,-2.242607789435251959e+02,-3.000000000000000000e+02,-2.242607789435251959e+02
2.294906250000000000e+08,-2.239264423179068899e+02,-3.000000000000000000e+02,-2.239264423179068899e+02
2.296125000000000000e+08,-2.236138139622456720e+02,-3.000000000000000000e+02,-2.236138139622456720e+02
2.297343750000000000e+08,-2.230908394635261516e+02,-3.000000000000000000e+02,-2.230908394635261516e+02
2.298562500000000000e+08,-2.223459523092315067e+02,-3.000000000000000000e+02,-2.223459523092315067e+02
2.299781250000000000e+08,-2.215297461326080679e+02,-3.000000000000000000e+02,-2.215297461326080679e+02
2.301000000000000000e+08,-2.207866587942434649e+02,-3.000000000000000000e+02,-2.207866587942434649e+02
2.302218750000000000e+08,-2.201631380606100947e+02,-3.000000000000000000e+02,-2.201631380606100947e+02
2.303437500000000000e+08,-2.195830115541783982e+02,-3.000000000000000000e+02,-2.195830115541783982e+02
2.304656250000000000e+08,-2.188168844820280583e+02,-3.000000000000000000e+02,-2.188168844820280583e+02
2.305875000000000000e+08,-2.176027594857222880e+02,-3.000000000000000000e+02,-2.176027594857222880e+02
2.307093750000000000e+08,-2.160022163214144086e+02,-3.000000000000000000e+02,-2.160022163214144086e+02
2.308312500000000000e+08,-2.144076722176413909e+02,-3.000000000000000000e+02,-2.144076722176413909e+02
2.309531250000000000e+08,-2.131099462275618066e+02,-3.000000000000000000e+02,-2.131099462275618066e+02
2.310750000000000000e+08,-2.119999116037905083e+02,-3.000000000000000000e+02,-2.119999116037905083e+02
2.311968750000000000e+08,-2.105232038977103457e+02,-3.000000000000000000e+02,-2.105232038977103457e+02
2.313187500000000000e+08,-2.082616492078415149e+02,-3.000000000000000000e+02,-2.082616492078415149e+02
2.314406250000000000e+08,-2.056138840856017680e+02,-3.000000000000000000e+02,-2.056138840856017680e+02
2.315625000000000000e+08,-2.031995350153154618e+02,-3.000000000000000000e+02,-2.031995350153154618e+02
2.316843750000000000e+08,-2.013227958075383981e+02,-3.000000000000000000e+02,-2.013227958075383981e+02
2.318062500000000000e+08,-2.000662856379487664e+02,-3.000000000000000000e+02,-2.000662856379487664e+02
2.319281250000000000e+08,-1.994351832786174441e+02,-3.000000000000000000e+02,-1.994351832786174441e+02
2.320500000000000000e+08,-1.994175124380208786e+02,-3.000000000000000000e+02,-1.994175124380208786e+02
2.321718750000000000e+08,-2.000017597183679356e+02,-3.000000000000000000e+02,-2.000017597183679356e+02
2.322937500000000000e+08,-2.011774137072190172e+02,-3.000000000000000000e+02,-2.011774137072190172e+02
2.324156250000000000e+08,-2.029242199318111375e+02,-3.000000000000000000e+02,-2.029242199318111375e+02
2.325375000000000000e+08,-2.051853339970676586e+02,-3.000000000000000000e+02,-2.051853339970676586e+02
2.326593750000000000e+08,-2.078169462157339638e+02,-3.000000000000000000e+02,-2.078169462157339638e+02
2.327812500000000000e+08,-2.105377993457082937e+02,-3.000000000000000000e+02,-2.105377993457082937e+02
2.329031250000000000e+08,-2.129922545186897196e+02,-3.000000000000000000e+02,-2.129922545186897196e+02
2.330250000000000000e+08,-2.149676678404156576e+02,-3.000000000000000000e+02,-2.149676678404156576e+02
2.331468750000000000e+08,-2.164268371789302137e+02,-3.000000000000000000e+02,-2.164268371789302137e+02
2.332687500000000000e+08,-2.173386054786143973e+02,-3.000000000000000000e+02,-2.173386054786143973e+02
2.333906250000000000e+08,-2.177736258431434919e+02,-3.000000000000000000e+02,-2.177736258431434919e+02
2.335125000000000000e+08,-2.179913153572319970e+02,-3.000000000000000000e+02,-2.179913153572319970e+02
2.336343750000000000e+08,-2.182253024390161045e+02,-3.000000000000000000e+02,-2.182253024390161045e+02
2.337562500000000000e+08,-2.185513554940136487e+02,-3.000000000000000000e+02,-2.185513554940136487e+02
2.338781250000000000e+08,-2.189471358050893457e+02,-3.000000000000000000e+02,-2.189471358050893457e+02
2.340000000000000000e+08,-2.193668350333082628e+02,-3.000000000000000000e+02,-2.193668350333082628e+02
2.341218750000000000e+08,-2.197444519107072836e+02,-3.000000000000000000e+02,-2.197444519107072836e+02
2.342437500000000000e+08,-2.199657473335280145e+02,-3.000000000000000000e+02,-2.199657473335280145e+02
